Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
BOR,5,117.479,4.0,3.0,42.128,51.431,23.92,256.0,263.0,258.0,228.0,True,HARD,4.0,False,Audi,1,FP1
BOR,5,97.444,5.0,3.0,35.682,42.778,18.984,276.0,316.0,262.0,272.0,True,HARD,5.0,False,Audi,1,FP1
BOR,5,111.061,6.0,3.0,42.294,46.684,22.083,278.0,255.0,262.0,221.0,False,HARD,6.0,False,Audi,1,FP1
BOR,5,95.009,7.0,3.0,34.521,41.968,18.52,276.0,310.0,264.0,283.0,True,HARD,7.0,False,Audi,1,FP1
BOR,5,118.162,8.0,3.0,43.416,48.43,26.316,252.0,257.0,262.0,165.0,False,HARD,8.0,False,Audi,1,FP1
BOR,5,93.844,9.0,3.0,34.167,41.522,18.155,277.0,314.0,266.0,280.0,True,HARD,9.0,False,Audi,1,FP1
BOR,5,114.002,10.0,3.0,43.489,47.252,23.261,261.0,256.0,260.0,223.0,False,HARD,10.0,False,Audi,1,FP1
BOR,5,93.073,11.0,3.0,33.811,41.082,18.18,277.0,313.0,267.0,279.0,True,HARD,11.0,False,Audi,1,FP1
BOR,5,104.72,14.0,4.0,36.786,46.172,21.762,279.0,255.0,258.0,222.0,False,SOFT,2.0,True,Audi,1,FP1
BOR,5,93.046,15.0,4.0,33.69,41.149,18.207,267.0,308.0,265.0,269.0,True,SOFT,3.0,True,Audi,1,FP1
BOR,5,118.053,16.0,4.0,44.946,52.2,20.907,194.0,273.0,258.0,225.0,False,SOFT,4.0,True,Audi,1,FP1
BOR,5,92.759,17.0,4.0,33.494,41.252,18.013,273.0,311.0,264.0,279.0,True,SOFT,5.0,True,Audi,1,FP1
BOR,5,146.155,18.0,4.0,52.118,65.948,28.089,195.0,257.0,252.0,246.0,False,SOFT,6.0,True,Audi,1,FP1
BOR,5,104.17,19.0,4.0,37.567,45.405,21.198,274.0,319.0,271.0,242.0,False,SOFT,7.0,True,Audi,1,FP1
BOR,5,95.317,20.0,4.0,34.605,42.437,18.275,269.0,311.0,277.0,275.0,False,SOFT,8.0,True,Audi,1,FP1
BOR,5,94.766,21.0,4.0,34.058,42.085,18.623,266.0,325.0,279.0,286.0,False,SOFT,9.0,True,Audi,1,FP1
BOR,5,97.132,22.0,4.0,35.424,43.112,18.596,266.0,321.0,280.0,276.0,False,SOFT,10.0,True,Audi,1,FP1
BOR,5,94.631,23.0,4.0,34.235,42.092,18.304,274.0,300.0,268.0,275.0,False,SOFT,11.0,True,Audi,1,FP1
BOR,5,95.935,24.0,4.0,34.63,42.984,18.321,266.0,302.0,268.0,274.0,False,SOFT,12.0,True,Audi,1,FP1
BOR,5,95.278,25.0,4.0,34.694,42.403,18.181,260.0,305.0,276.0,276.0,False,SOFT,13.0,True,Audi,1,FP1
BOR,5,122.186,26.0,4.0,42.738,50.061,29.387,228.0,259.0,107.0,220.0,False,SOFT,14.0,True,Audi,1,FP1
HAD,6,94.508,2.0,1.0,34.383,41.727,18.398,268.0,335.0,270.0,290.0,True,MEDIUM,2.0,True,Red Bull Racing,1,FP1
HAD,6,132.575,3.0,1.0,52.815,53.063,26.697,205.0,213.0,259.0,235.0,False,MEDIUM,3.0,True,Red Bull Racing,1,FP1
HAD,6,93.693,4.0,1.0,33.734,41.904,18.055,272.0,332.0,274.0,289.0,True,MEDIUM,4.0,True,Red Bull Racing,1,FP1
HAD,6,147.865,5.0,1.0,56.151,62.523,29.191,164.0,242.0,262.0,94.0,False,MEDIUM,5.0,True,Red Bull Racing,1,FP1
HAD,6,112.988,6.0,1.0,33.971,53.681,25.336,268.0,260.0,265.0,150.0,False,MEDIUM,6.0,True,Red Bull Racing,1,FP1
HAD,6,92.87,7.0,1.0,33.689,41.287,17.894,266.0,333.0,266.0,288.0,True,MEDIUM,7.0,True,Red Bull Racing,1,FP1
HAD,6,92.803,12.0,3.0,33.491,41.261,18.051,268.0,320.0,274.0,278.0,True,SOFT,2.0,True,Red Bull Racing,1,FP1
HAD,6,135.479,13.0,3.0,52.902,57.545,25.032,184.0,214.0,261.0,174.0,False,SOFT,3.0,True,Red Bull Racing,1,FP1
HAD,6,92.996,14.0,3.0,33.601,41.321,18.074,269.0,324.0,267.0,280.0,False,SOFT,4.0,True,Red Bull Racing,1,FP1
HAD,6,97.829,17.0,4.0,35.996,43.271,18.562,260.0,317.0,274.0,278.0,False,MEDIUM,12.0,False,Red Bull Racing,1,FP1
HAD,6,97.578,18.0,4.0,35.416,43.551,18.611,260.0,309.0,275.0,273.0,False,MEDIUM,13.0,False,Red Bull Racing,1,FP1
HAD,6,97.355,19.0,4.0,35.375,43.44,18.54,262.0,314.0,274.0,277.0,False,MEDIUM,14.0,False,Red Bull Racing,1,FP1
HAD,6,105.676,20.0,4.0,38.913,48.18,18.583,232.0,317.0,276.0,278.0,False,MEDIUM,15.0,False,Red Bull Racing,1,FP1
HAD,6,97.649,23.0,5.0,35.599,43.296,18.754,260.0,312.0,276.0,275.0,False,MEDIUM,18.0,False,Red Bull Racing,1,FP1
HAD,6,97.128,24.0,5.0,35.811,42.855,18.462,261.0,320.0,276.0,279.0,False,MEDIUM,19.0,False,Red Bull Racing,1,FP1
HAD,6,102.648,25.0,5.0,38.235,44.758,19.655,208.0,317.0,266.0,241.0,False,MEDIUM,20.0,False,Red Bull Racing,1,FP1
HAD,6,130.886,26.0,5.0,46.699,49.195,34.992,213.0,277.0,54.0,166.0,False,MEDIUM,21.0,False,Red Bull Racing,1,FP1
GAS,10,96.409,2.0,1.0,35.641,42.395,18.373,273.0,327.0,264.0,291.0,True,MEDIUM,2.0,True,Alpine,1,FP1
GAS,10,127.252,3.0,1.0,49.9,54.122,23.23,173.0,257.0,258.0,254.0,False,MEDIUM,3.0,True,Alpine,1,FP1
GAS,10,94.237,4.0,1.0,34.478,41.625,18.134,272.0,327.0,276.0,288.0,True,MEDIUM,4.0,True,Alpine,1,FP1
GAS,10,93.816,7.0,2.0,34.267,41.502,18.047,274.0,326.0,270.0,285.0,True,MEDIUM,7.0,False,Alpine,1,FP1
GAS,10,127.506,8.0,2.0,49.554,55.38,22.572,211.0,251.0,260.0,248.0,False,MEDIUM,8.0,False,Alpine,1,FP1
GAS,10,93.609,9.0,2.0,34.281,41.292,18.036,276.0,325.0,274.0,283.0,True,MEDIUM,9.0,False,Alpine,1,FP1
GAS,10,93.996,12.0,3.0,34.348,41.422,18.226,268.0,322.0,266.0,282.0,False,MEDIUM,12.0,False,Alpine,1,FP1
GAS,10,92.978,15.0,4.0,33.351,41.588,18.039,270.0,313.0,271.0,277.0,True,SOFT,2.0,True,Alpine,1,FP1
GAS,10,98.272,19.0,5.0,36.119,42.762,19.391,259.0,320.0,269.0,284.0,False,MEDIUM,15.0,False,Alpine,1,FP1
GAS,10,97.367,20.0,5.0,35.775,43.021,18.571,257.0,311.0,276.0,276.0,False,MEDIUM,16.0,False,Alpine,1,FP1
GAS,10,98.308,21.0,5.0,36.732,43.011,18.565,256.0,309.0,278.0,277.0,False,MEDIUM,17.0,False,Alpine,1,FP1
GAS,10,97.46,22.0,5.0,35.734,43.036,18.69,256.0,318.0,279.0,281.0,False,MEDIUM,18.0,False,Alpine,1,FP1
GAS,10,98.292,23.0,5.0,36.258,43.421,18.613,254.0,312.0,277.0,281.0,False,MEDIUM,19.0,False,Alpine,1,FP1
GAS,10,134.967,24.0,5.0,44.88,54.669,35.418,188.0,249.0,46.0,203.0,False,MEDIUM,20.0,False,Alpine,1,FP1
PER,11,98.511,2.0,1.0,35.766,43.675,19.07,274.0,293.0,237.0,281.0,True,MEDIUM,2.0,True,Cadillac,1,FP1
PER,11,118.594,3.0,1.0,42.609,50.901,25.084,184.0,280.0,252.0,192.0,False,MEDIUM,3.0,True,Cadillac,1,FP1
PER,11,96.438,4.0,1.0,35.046,42.899,18.493,275.0,326.0,248.0,288.0,True,MEDIUM,4.0,True,Cadillac,1,FP1
PER,11,95.461,7.0,2.0,34.775,42.213,18.473,275.0,329.0,260.0,285.0,True,MEDIUM,7.0,False,Cadillac,1,FP1
PER,11,94.37,10.0,3.0,34.34,41.684,18.346,277.0,331.0,260.0,286.0,True,SOFT,2.0,True,Cadillac,1,FP1
PER,11,139.579,11.0,3.0,56.906,59.006,23.667,224.0,271.0,252.0,202.0,False,SOFT,3.0,True,Cadillac,1,FP1
PER,11,94.221,12.0,3.0,34.127,41.697,18.397,278.0,325.0,253.0,282.0,True,SOFT,4.0,True,Cadillac,1,FP1
PER,11,98.002,15.0,4.0,35.952,43.182,18.868,258.0,302.0,259.0,270.0,False,MEDIUM,10.0,False,Cadillac,1,FP1
PER,11,98.509,16.0,4.0,36.391,43.264,18.854,257.0,309.0,250.0,272.0,False,MEDIUM,11.0,False,Cadillac,1,FP1
PER,11,98.554,17.0,4.0,36.641,43.283,18.63,256.0,311.0,266.0,276.0,False,MEDIUM,12.0,False,Cadillac,1,FP1
ANT,12,108.692,2.0,1.0,39.685,47.107,21.9,247.0,232.0,269.0,261.0,True,HARD,2.0,True,Mercedes,1,FP1
ANT,12,94.644,3.0,1.0,34.7,41.76,18.184,278.0,328.0,250.0,283.0,True,HARD,3.0,True,Mercedes,1,FP1
ANT,12,131.772,4.0,1.0,45.452,61.366,24.954,102.0,261.0,222.0,232.0,False,HARD,4.0,True,Mercedes,1,FP1
ANT,12,116.147,5.0,1.0,40.408,48.113,27.626,261.0,256.0,236.0,177.0,False,HARD,5.0,True,Mercedes,1,FP1
ANT,12,92.958,6.0,1.0,33.85,41.17,17.938,279.0,330.0,257.0,285.0,True,HARD,6.0,True,Mercedes,1,FP1
ANT,12,126.504,7.0,1.0,48.126,48.07,30.308,237.0,260.0,242.0,111.0,False,HARD,7.0,True,Mercedes,1,FP1
ANT,12,92.304,8.0,1.0,33.696,40.703,17.905,281.0,329.0,266.0,284.0,True,HARD,8.0,True,Mercedes,1,FP1
ANT,12,92.032,11.0,2.0,33.421,40.68,17.931,276.0,325.0,258.0,280.0,True,SOFT,2.0,True,Mercedes,1,FP1
ANT,12,138.209,12.0,2.0,46.95,66.338,24.921,219.0,275.0,243.0,224.0,False,SOFT,3.0,True,Mercedes,1,FP1
ANT,12,91.692,13.0,2.0,33.547,40.258,17.887,276.0,324.0,256.0,278.0,True,SOFT,4.0,True,Mercedes,1,FP1
ANT,12,140.065,14.0,2.0,56.973,60.898,22.194,127.0,260.0,243.0,229.0,False,SOFT,5.0,True,Mercedes,1,FP1
ANT,12,96.164,17.0,3.0,35.278,42.598,18.288,254.0,315.0,276.0,276.0,False,SOFT,8.0,False,Mercedes,1,FP1
ANT,12,95.812,18.0,3.0,34.804,42.702,18.306,256.0,312.0,276.0,274.0,False,SOFT,9.0,False,Mercedes,1,FP1
ANT,12,97.361,19.0,3.0,35.766,42.711,18.884,244.0,310.0,266.0,265.0,False,SOFT,10.0,False,Mercedes,1,FP1
ANT,12,97.081,20.0,3.0,35.187,43.302,18.592,255.0,301.0,275.0,269.0,False,SOFT,11.0,False,Mercedes,1,FP1
ANT,12,95.562,21.0,3.0,34.786,42.489,18.287,256.0,313.0,276.0,276.0,False,SOFT,12.0,False,Mercedes,1,FP1
ANT,12,95.676,22.0,3.0,34.818,42.492,18.366,256.0,312.0,278.0,273.0,False,SOFT,13.0,False,Mercedes,1,FP1
ANT,12,126.644,25.0,4.0,40.093,54.311,32.24,212.0,206.0,81.0,197.0,False,HARD,11.0,False,Mercedes,1,FP1
LEC,16,97.246,2.0,1.0,35.165,43.232,18.849,256.0,310.0,275.0,276.0,True,HARD,2.0,True,Ferrari,1,FP1
LEC,16,94.511,3.0,1.0,34.136,42.034,18.341,258.0,310.0,275.0,278.0,True,HARD,3.0,True,Ferrari,1,FP1
LEC,16,134.235,4.0,1.0,45.823,65.517,22.895,170.0,249.0,276.0,236.0,False,HARD,4.0,True,Ferrari,1,FP1
LEC,16,92.833,5.0,1.0,33.32,41.422,18.091,276.0,322.0,264.0,285.0,True,HARD,5.0,True,Ferrari,1,FP1
LEC,16,125.071,6.0,1.0,45.552,59.85,19.669,182.0,255.0,281.0,255.0,False,HARD,6.0,True,Ferrari,1,FP1
LEC,16,92.26,7.0,1.0,33.229,40.892,18.139,276.0,328.0,253.0,285.0,True,HARD,7.0,True,Ferrari,1,FP1
LEC,16,110.679,12.0,4.0,32.984,54.483,23.212,277.0,252.0,264.0,199.0,False,SOFT,2.0,True,Ferrari,1,FP1
LEC,16,107.813,13.0,4.0,33.182,45.805,28.826,277.0,214.0,173.0,186.0,False,SOFT,3.0,True,Ferrari,1,FP1
LEC,16,144.378,14.0,4.0,57.843,65.298,21.237,172.0,229.0,266.0,237.0,False,SOFT,4.0,True,Ferrari,1,FP1
LEC,16,105.388,15.0,4.0,34.54,48.643,22.205,271.0,259.0,268.0,251.0,False,SOFT,5.0,True,Ferrari,1,FP1
LEC,16,112.134,16.0,4.0,34.478,56.156,21.5,233.0,254.0,263.0,220.0,False,SOFT,6.0,True,Ferrari,1,FP1
LEC,16,91.955,17.0,4.0,33.129,40.59,18.236,276.0,323.0,267.0,280.0,True,SOFT,7.0,True,Ferrari,1,FP1
LEC,16,95.074,20.0,5.0,34.541,42.366,18.167,255.0,319.0,278.0,282.0,False,SOFT,10.0,False,Ferrari,1,FP1
LEC,16,95.216,21.0,5.0,34.71,42.349,18.157,257.0,317.0,280.0,283.0,False,SOFT,11.0,False,Ferrari,1,FP1
LEC,16,96.18,22.0,5.0,35.242,42.595,18.343,252.0,330.0,283.0,290.0,False,SOFT,12.0,False,Ferrari,1,FP1
LEC,16,96.053,23.0,5.0,34.669,42.978,18.406,254.0,324.0,277.0,278.0,False,SOFT,13.0,False,Ferrari,1,FP1
LEC,16,107.878,24.0,5.0,34.921,42.296,30.661,258.0,310.0,70.0,265.0,False,SOFT,14.0,False,Ferrari,1,FP1
STR,18,102.445,2.0,1.0,37.09,45.617,19.738,248.0,304.0,269.0,269.0,True,HARD,2.0,True,Aston Martin,1,FP1
STR,18,98.307,5.0,2.0,36.115,43.551,18.641,272.0,324.0,244.0,277.0,True,HARD,5.0,False,Aston Martin,1,FP1
STR,18,121.316,6.0,2.0,44.678,51.637,25.001,230.0,257.0,253.0,228.0,False,HARD,6.0,False,Aston Martin,1,FP1
STR,18,97.128,7.0,2.0,35.401,43.187,18.54,269.0,322.0,241.0,275.0,True,HARD,7.0,False,Aston Martin,1,FP1
STR,18,132.222,8.0,2.0,51.029,54.704,26.489,220.0,248.0,241.0,235.0,False,HARD,8.0,False,Aston Martin,1,FP1
STR,18,96.939,9.0,2.0,35.403,43.133,18.403,266.0,321.0,249.0,275.0,True,HARD,9.0,False,Aston Martin,1,FP1
STR,18,142.833,10.0,2.0,46.487,63.421,32.925,230.0,199.0,253.0,98.0,False,HARD,10.0,False,Aston Martin,1,FP1
STR,18,98.877,13.0,3.0,35.839,44.236,18.802,253.0,302.0,271.0,265.0,False,HARD,13.0,False,Aston Martin,1,FP1
STR,18,112.795,14.0,3.0,35.605,48.833,28.357,257.0,73.0,196.0,230.0,False,HARD,14.0,False,Aston Martin,1,FP1
STR,18,95.769,17.0,4.0,34.765,42.518,18.486,269.0,316.0,253.0,271.0,True,SOFT,2.0,True,Aston Martin,1,FP1
STR,18,129.047,18.0,4.0,54.887,50.321,23.839,207.0,263.0,254.0,230.0,False,SOFT,3.0,True,Aston Martin,1,FP1
STR,18,95.294,19.0,4.0,34.508,42.324,18.462,271.0,308.0,252.0,270.0,True,SOFT,4.0,True,Aston Martin,1,FP1
STR,18,138.248,20.0,4.0,50.72,57.971,29.557,226.0,257.0,249.0,215.0,False,SOFT,5.0,True,Aston Martin,1,FP1
STR,18,143.69,21.0,4.0,39.802,61.668,42.22,195.0,244.0,31.0,191.0,False,SOFT,6.0,True,Aston Martin,1,FP1
ALB,23,95.486,3.0,2.0,34.939,42.144,18.403,273.0,319.0,261.0,281.0,True,HARD,3.0,False,Williams,1,FP1
ALB,23,112.059,4.0,2.0,40.909,48.294,22.856,239.0,277.0,258.0,242.0,False,HARD,4.0,False,Williams,1,FP1
ALB,23,94.243,5.0,2.0,34.481,41.508,18.254,276.0,319.0,260.0,279.0,True,HARD,5.0,False,Williams,1,FP1
ALB,23,128.597,6.0,2.0,53.576,52.075,22.946,201.0,255.0,258.0,203.0,False,HARD,6.0,False,Williams,1,FP1
ALB,23,125.662,7.0,2.0,34.708,64.279,26.675,276.0,166.0,252.0,172.0,False,HARD,7.0,False,Williams,1,FP1
ALB,23,102.176,8.0,2.0,36.272,44.355,21.549,276.0,267.0,259.0,259.0,False,HARD,8.0,False,Williams,1,FP1
ALB,23,96.16,9.0,2.0,34.671,43.049,18.44,275.0,315.0,243.0,278.0,False,HARD,9.0,False,Williams,1,FP1
ALB,23,121.776,10.0,2.0,49.195,51.789,20.792,193.0,258.0,260.0,252.0,False,HARD,10.0,False,Williams,1,FP1
ALB,23,93.886,11.0,2.0,34.227,41.41,18.249,275.0,316.0,257.0,276.0,True,HARD,11.0,False,Williams,1,FP1
ALB,23,114.969,12.0,2.0,42.396,50.953,21.62,196.0,249.0,260.0,248.0,False,HARD,12.0,False,Williams,1,FP1
ALB,23,93.791,15.0,3.0,33.819,41.661,18.311,273.0,313.0,261.0,273.0,True,SOFT,2.0,True,Williams,1,FP1
ALB,23,147.478,16.0,3.0,56.298,68.289,22.891,136.0,183.0,255.0,231.0,False,SOFT,3.0,True,Williams,1,FP1
ALB,23,93.697,17.0,3.0,34.089,41.333,18.275,276.0,318.0,256.0,276.0,True,SOFT,4.0,True,Williams,1,FP1
ALB,23,124.21,21.0,5.0,39.165,49.831,35.214,223.0,236.0,62.0,214.0,False,SOFT,7.0,False,Williams,1,FP1
HUL,27,95.725,3.0,2.0,34.796,42.521,18.408,273.0,327.0,272.0,284.0,True,MEDIUM,3.0,False,Audi,1,FP1
HUL,27,123.44,4.0,2.0,47.678,51.62,24.142,179.0,227.0,248.0,256.0,False,MEDIUM,4.0,False,Audi,1,FP1
HUL,27,94.737,5.0,2.0,34.333,42.054,18.35,270.0,323.0,266.0,281.0,True,MEDIUM,5.0,False,Audi,1,FP1
HUL,27,141.249,6.0,2.0,50.282,64.015,26.952,167.0,166.0,237.0,258.0,False,MEDIUM,6.0,False,Audi,1,FP1
HUL,27,94.079,7.0,2.0,34.287,41.569,18.223,276.0,323.0,273.0,280.0,True,MEDIUM,7.0,False,Audi,1,FP1
HUL,27,93.077,10.0,3.0,33.704,41.37,18.003,266.0,316.0,270.0,276.0,True,SOFT,2.0,True,Audi,1,FP1
HUL,27,147.347,11.0,3.0,49.404,61.707,36.236,160.0,148.0,249.0,178.0,False,SOFT,3.0,True,Audi,1,FP1
HUL,27,92.798,12.0,3.0,33.803,41.143,17.852,273.0,318.0,267.0,278.0,True,SOFT,4.0,True,Audi,1,FP1
HUL,27,93.032,15.0,4.0,33.936,41.218,17.878,265.0,323.0,267.0,281.0,False,SOFT,7.0,False,Audi,1,FP1
HUL,27,138.567,16.0,4.0,51.372,63.648,23.547,170.0,155.0,258.0,230.0,False,SOFT,8.0,False,Audi,1,FP1
HUL,27,95.606,19.0,5.0,34.826,42.425,18.355,261.0,314.0,275.0,281.0,False,MEDIUM,10.0,False,Audi,1,FP1
HUL,27,97.76,20.0,5.0,35.568,43.732,18.46,262.0,315.0,278.0,283.0,False,MEDIUM,11.0,False,Audi,1,FP1
HUL,27,95.926,21.0,5.0,34.899,42.539,18.488,264.0,311.0,271.0,282.0,False,MEDIUM,12.0,False,Audi,1,FP1
HUL,27,96.644,22.0,5.0,35.381,42.791,18.472,258.0,312.0,271.0,281.0,False,MEDIUM,13.0,False,Audi,1,FP1
HUL,27,96.15,23.0,5.0,35.251,42.555,18.344,258.0,311.0,276.0,281.0,False,MEDIUM,14.0,False,Audi,1,FP1
HUL,27,96.066,24.0,5.0,35.178,42.582,18.306,258.0,313.0,275.0,281.0,False,MEDIUM,15.0,False,Audi,1,FP1
HUL,27,123.457,25.0,5.0,42.31,51.827,29.32,215.0,267.0,82.0,218.0,False,MEDIUM,16.0,False,Audi,1,FP1
LAW,30,97.315,2.0,1.0,35.115,43.433,18.767,254.0,319.0,278.0,279.0,True,HARD,2.0,True,Racing Bulls,1,FP1
LAW,30,96.245,3.0,1.0,35.059,42.841,18.345,259.0,314.0,280.0,279.0,True,HARD,3.0,True,Racing Bulls,1,FP1
LAW,30,126.046,4.0,1.0,44.889,59.792,21.365,217.0,259.0,267.0,231.0,False,HARD,4.0,True,Racing Bulls,1,FP1
LAW,30,93.677,5.0,1.0,34.28,41.367,18.03,267.0,333.0,276.0,286.0,True,HARD,5.0,True,Racing Bulls,1,FP1
LAW,30,93.105,8.0,2.0,33.966,41.134,18.005,272.0,332.0,272.0,284.0,True,HARD,8.0,False,Racing Bulls,1,FP1
LAW,30,117.19,9.0,2.0,41.705,54.428,21.057,212.0,258.0,261.0,254.0,False,HARD,9.0,False,Racing Bulls,1,FP1
LAW,30,93.022,10.0,2.0,33.958,41.122,17.942,275.0,325.0,272.0,279.0,True,HARD,10.0,False,Racing Bulls,1,FP1
LAW,30,102.669,13.0,3.0,33.519,43.061,26.089,277.0,197.0,211.0,170.0,False,SOFT,2.0,True,Racing Bulls,1,FP1
LAW,30,131.83,14.0,3.0,47.164,60.964,23.702,199.0,262.0,264.0,258.0,False,SOFT,3.0,True,Racing Bulls,1,FP1
LAW,30,93.029,15.0,3.0,33.763,41.039,18.227,275.0,312.0,269.0,274.0,False,SOFT,4.0,True,Racing Bulls,1,FP1
LAW,30,124.676,16.0,3.0,44.939,57.737,22.0,198.0,258.0,234.0,250.0,False,SOFT,5.0,True,Racing Bulls,1,FP1
LAW,30,118.851,17.0,3.0,41.769,55.798,21.284,246.0,258.0,264.0,238.0,False,SOFT,6.0,True,Racing Bulls,1,FP1
LAW,30,92.529,18.0,3.0,33.679,40.807,18.043,277.0,317.0,272.0,276.0,True,SOFT,7.0,True,Racing Bulls,1,FP1
LAW,30,97.009,21.0,4.0,35.549,42.667,18.793,265.0,316.0,277.0,279.0,False,SOFT,10.0,False,Racing Bulls,1,FP1
LAW,30,96.811,22.0,4.0,35.683,42.825,18.303,261.0,321.0,276.0,282.0,False,SOFT,11.0,False,Racing Bulls,1,FP1
LAW,30,97.54,23.0,4.0,35.585,43.399,18.556,261.0,316.0,270.0,277.0,False,SOFT,12.0,False,Racing Bulls,1,FP1
LAW,30,97.48,24.0,4.0,35.743,43.156,18.581,264.0,313.0,267.0,277.0,False,SOFT,13.0,False,Racing Bulls,1,FP1
LAW,30,98.374,25.0,4.0,35.876,43.635,18.863,261.0,292.0,274.0,269.0,False,SOFT,14.0,False,Racing Bulls,1,FP1
LAW,30,144.598,26.0,4.0,43.683,60.061,40.854,195.0,137.0,52.0,188.0,False,SOFT,15.0,False,Racing Bulls,1,FP1
