Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
RUS,63,89.195,20.0,6.0,31.782,39.643,17.77,278.0,324.0,259.0,281.0,False,SOFT,2.0,True,Mercedes,1,Q
PIA,81,90.438,2.0,1.0,32.546,40.03,17.862,276.0,323.0,260.0,281.0,True,SOFT,2.0,True,McLaren,1,Q
PIA,81,122.498,3.0,1.0,49.063,52.799,20.636,219.0,242.0,264.0,236.0,False,SOFT,3.0,True,McLaren,1,Q
PIA,81,90.324,4.0,1.0,32.578,39.943,17.803,276.0,325.0,258.0,282.0,True,SOFT,4.0,True,McLaren,1,Q
PIA,81,90.2,7.0,2.0,32.604,39.788,17.808,277.0,325.0,257.0,283.0,True,SOFT,7.0,False,McLaren,1,Q
PIA,81,89.451,10.0,3.0,32.131,39.743,17.577,275.0,324.0,266.0,283.0,True,SOFT,2.0,True,McLaren,1,Q
PIA,81,89.829,13.0,4.0,32.439,39.772,17.618,276.0,327.0,259.0,285.0,False,SOFT,5.0,False,McLaren,1,Q
PIA,81,89.132,16.0,5.0,31.963,39.557,17.612,275.0,321.0,267.0,283.0,True,SOFT,2.0,True,McLaren,1,Q
PIA,81,89.198,19.0,6.0,31.954,39.657,17.587,275.0,322.0,266.0,283.0,False,SOFT,2.0,True,McLaren,1,Q
LEC,16,90.078,2.0,1.0,32.378,40.032,17.668,281.0,331.0,250.0,285.0,True,SOFT,2.0,True,Ferrari,1,Q
LEC,16,121.896,3.0,1.0,47.048,52.474,22.374,189.0,195.0,217.0,241.0,False,SOFT,3.0,True,Ferrari,1,Q
LEC,16,111.805,4.0,1.0,45.024,46.745,20.036,270.0,252.0,264.0,252.0,False,SOFT,4.0,True,Ferrari,1,Q
LEC,16,89.915,5.0,1.0,32.269,39.857,17.789,282.0,327.0,251.0,283.0,True,SOFT,5.0,True,Ferrari,1,Q
LEC,16,89.785,8.0,2.0,32.223,39.875,17.687,281.0,326.0,264.0,283.0,True,SOFT,8.0,False,Ferrari,1,Q
LEC,16,89.303,11.0,3.0,31.778,39.855,17.67,284.0,326.0,263.0,283.0,True,SOFT,2.0,True,Ferrari,1,Q
LEC,16,89.434,14.0,4.0,31.798,39.883,17.753,281.0,321.0,264.0,280.0,True,SOFT,2.0,True,Ferrari,1,Q
LEC,16,89.405,17.0,5.0,31.655,39.947,17.803,283.0,315.0,267.0,279.0,True,SOFT,2.0,True,Ferrari,1,Q
NOR,1,90.676,2.0,1.0,32.606,40.207,17.863,271.0,324.0,259.0,279.0,True,SOFT,2.0,True,McLaren,1,Q
NOR,1,120.425,3.0,1.0,47.403,52.262,20.76,236.0,259.0,258.0,238.0,False,SOFT,3.0,True,McLaren,1,Q
NOR,1,90.401,4.0,1.0,32.556,40.033,17.812,272.0,323.0,260.0,279.0,True,SOFT,4.0,True,McLaren,1,Q
NOR,1,90.534,7.0,2.0,32.632,40.174,17.728,274.0,322.0,259.0,280.0,False,SOFT,7.0,False,McLaren,1,Q
NOR,1,89.795,10.0,3.0,32.208,39.892,17.695,273.0,318.0,267.0,279.0,True,SOFT,2.0,True,McLaren,1,Q
NOR,1,90.101,13.0,4.0,32.477,39.897,17.727,274.0,326.0,260.0,283.0,False,SOFT,5.0,False,McLaren,1,Q
NOR,1,89.409,16.0,5.0,32.049,39.716,17.644,272.0,320.0,266.0,281.0,True,SOFT,2.0,True,McLaren,1,Q
NOR,1,89.757,19.0,6.0,32.238,39.892,17.627,272.0,319.0,269.0,279.0,False,SOFT,2.0,True,McLaren,1,Q
HAM,44,90.628,2.0,1.0,32.542,40.206,17.88,280.0,328.0,257.0,282.0,True,SOFT,2.0,True,Ferrari,1,Q
HAM,44,125.792,3.0,1.0,46.58,56.602,22.61,207.0,231.0,196.0,246.0,False,SOFT,3.0,True,Ferrari,1,Q
HAM,44,113.774,4.0,1.0,45.355,47.777,20.642,261.0,253.0,266.0,253.0,False,SOFT,4.0,True,Ferrari,1,Q
HAM,44,90.309,5.0,1.0,32.313,40.305,17.691,281.0,330.0,257.0,284.0,True,SOFT,5.0,True,Ferrari,1,Q
HAM,44,90.118,8.0,2.0,32.144,40.203,17.771,281.0,328.0,253.0,282.0,True,SOFT,8.0,False,Ferrari,1,Q
HAM,44,89.945,11.0,3.0,32.157,40.058,17.73,281.0,323.0,254.0,280.0,True,SOFT,2.0,True,Ferrari,1,Q
HAM,44,131.496,12.0,3.0,44.201,59.618,27.677,205.0,164.0,261.0,112.0,False,SOFT,3.0,True,Ferrari,1,Q
HAM,44,89.589,13.0,3.0,32.031,39.933,17.625,281.0,325.0,262.0,280.0,True,SOFT,4.0,True,Ferrari,1,Q
HAM,44,89.567,16.0,4.0,31.762,39.934,17.871,281.0,315.0,263.0,276.0,True,SOFT,2.0,True,Ferrari,1,Q
HAM,44,89.66,19.0,5.0,31.859,40.164,17.637,282.0,322.0,264.0,279.0,False,SOFT,2.0,True,Ferrari,1,Q
HAD,6,90.662,2.0,1.0,32.744,40.252,17.666,278.0,338.0,259.0,289.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
HAD,6,90.822,5.0,2.0,32.686,40.44,17.696,275.0,332.0,258.0,286.0,False,SOFT,5.0,False,Red Bull Racing,1,Q
HAD,6,90.339,8.0,3.0,32.336,40.314,17.689,276.0,332.0,263.0,287.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
HAD,6,90.104,11.0,4.0,32.402,40.094,17.608,275.0,336.0,257.0,290.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
HAD,6,89.978,14.0,5.0,32.164,40.137,17.677,280.0,330.0,263.0,285.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
VER,3,90.726,2.0,1.0,32.713,40.448,17.565,276.0,336.0,260.0,286.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
VER,3,90.519,5.0,2.0,32.588,40.319,17.612,276.0,332.0,258.0,285.0,True,SOFT,5.0,False,Red Bull Racing,1,Q
VER,3,90.363,8.0,3.0,32.423,40.253,17.687,273.0,336.0,257.0,286.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
VER,3,90.262,11.0,4.0,32.369,40.196,17.697,273.0,326.0,263.0,283.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
