Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
ALO,14,111.854,5.0,2.0,35.644,22.855,53.355,214.0,222.0,272.0,213.0,False,SOFT,5.0,False,Aston Martin,1,FP2
ALO,14,85.552,6.0,2.0,29.567,19.017,36.968,263.0,257.0,288.0,282.0,True,SOFT,6.0,False,Aston Martin,1,FP2
ALO,14,112.933,7.0,2.0,35.057,29.621,48.255,240.0,100.0,273.0,215.0,False,SOFT,7.0,False,Aston Martin,1,FP2
ALO,14,84.939,8.0,2.0,29.496,18.752,36.691,265.0,258.0,280.0,288.0,True,SOFT,8.0,False,Aston Martin,1,FP2
ALO,14,105.175,11.0,3.0,31.664,24.388,49.123,256.0,83.0,290.0,296.0,False,SOFT,2.0,True,Aston Martin,1,FP2
ALO,14,84.662,15.0,4.0,29.493,18.528,36.641,266.0,257.0,280.0,298.0,True,SOFT,6.0,False,Aston Martin,1,FP2
ALO,14,100.891,16.0,4.0,33.585,24.264,43.042,259.0,251.0,271.0,220.0,False,SOFT,7.0,False,Aston Martin,1,FP2
LEC,16,110.132,2.0,1.0,32.198,20.393,57.541,223.0,281.0,280.0,230.0,True,HARD,2.0,True,Ferrari,21,FP2
LEC,16,82.215,3.0,1.0,28.976,18.022,35.217,233.0,294.0,304.0,299.0,True,HARD,3.0,True,Ferrari,1,FP2
LEC,16,103.795,4.0,1.0,36.043,24.095,43.657,227.0,247.0,281.0,256.0,False,HARD,4.0,True,Ferrari,1,FP2
LEC,16,81.478,5.0,1.0,28.59,17.839,35.049,232.0,296.0,305.0,299.0,True,HARD,5.0,True,Ferrari,1,FP2
LEC,16,127.328,6.0,1.0,39.583,32.5,55.245,138.0,145.0,283.0,267.0,False,HARD,6.0,True,Ferrari,1,FP2
LEC,16,95.376,7.0,1.0,29.409,23.744,42.223,232.0,115.0,283.0,301.0,False,HARD,7.0,True,Ferrari,1,FP2
LEC,16,81.814,8.0,1.0,28.696,17.752,35.366,241.0,295.0,304.0,300.0,False,HARD,8.0,True,Ferrari,1,FP2
LEC,16,104.289,9.0,1.0,36.258,23.817,44.214,185.0,174.0,293.0,256.0,False,HARD,9.0,True,Ferrari,1,FP2
LEC,16,103.54,12.0,2.0,38.299,20.99,44.251,225.0,276.0,285.0,297.0,False,SOFT,2.0,True,Ferrari,1,FP2
LEC,16,97.739,13.0,2.0,30.664,20.314,46.761,226.0,245.0,282.0,295.0,False,SOFT,3.0,True,Ferrari,1,FP2
LEC,16,80.38,14.0,2.0,28.238,17.483,34.659,265.0,298.0,308.0,296.0,True,SOFT,4.0,True,Ferrari,1,FP2
LEC,16,80.291,17.0,3.0,28.182,17.462,34.647,263.0,298.0,308.0,294.0,True,SOFT,7.0,False,Ferrari,1,FP2
LEC,16,117.649,18.0,3.0,37.162,29.526,50.961,180.0,189.0,284.0,263.0,False,SOFT,8.0,False,Ferrari,1,FP2
LEC,16,80.346,19.0,3.0,28.228,17.526,34.592,257.0,297.0,309.0,295.0,False,SOFT,9.0,False,Ferrari,1,FP2
LEC,16,84.422,22.0,4.0,29.631,18.143,36.648,265.0,287.0,294.0,268.0,False,HARD,12.0,False,Ferrari,1,FP2
LEC,16,88.284,23.0,4.0,32.961,18.477,36.846,259.0,286.0,286.0,293.0,False,HARD,13.0,False,Ferrari,1,FP2
LEC,16,84.394,24.0,4.0,29.767,18.048,36.579,254.0,290.0,282.0,277.0,False,HARD,14.0,False,Ferrari,1,FP2
LEC,16,96.129,27.0,5.0,40.29,18.878,36.961,247.0,291.0,286.0,281.0,False,SOFT,12.0,False,Ferrari,1,FP2
LEC,16,84.035,28.0,5.0,29.437,18.157,36.441,271.0,295.0,296.0,280.0,False,SOFT,13.0,False,Ferrari,1,FP2
STR,18,87.214,4.0,2.0,30.886,18.766,37.562,256.0,275.0,276.0,260.0,True,SOFT,4.0,False,Aston Martin,1,FP2
STR,18,117.642,5.0,2.0,45.138,25.634,46.87,160.0,219.0,270.0,199.0,False,SOFT,5.0,False,Aston Martin,1,FP2
STR,18,85.816,6.0,2.0,30.004,18.851,36.961,260.0,267.0,284.0,280.0,True,SOFT,6.0,False,Aston Martin,1,FP2
STR,18,143.157,7.0,2.0,46.448,32.06,64.649,163.0,213.0,274.0,202.0,False,SOFT,7.0,False,Aston Martin,1,FP2
STR,18,85.861,8.0,2.0,30.12,18.868,36.873,257.0,250.0,281.0,285.0,False,SOFT,8.0,False,Aston Martin,1,FP2
STR,18,144.632,9.0,2.0,54.709,32.983,56.94,143.0,155.0,234.0,197.0,False,SOFT,9.0,False,Aston Martin,1,FP2
STR,18,119.508,12.0,3.0,37.471,28.966,53.071,218.0,125.0,244.0,197.0,False,SOFT,2.0,True,Aston Martin,1,FP2
ALB,23,85.119,2.0,1.0,30.113,18.176,36.83,253.0,286.0,293.0,268.0,True,HARD,2.0,True,Williams,12,FP2
ALB,23,84.454,3.0,1.0,29.726,18.179,36.549,256.0,276.0,281.0,268.0,True,HARD,3.0,True,Williams,1,FP2
ALB,23,118.481,4.0,1.0,43.462,22.186,52.833,161.0,284.0,273.0,203.0,False,HARD,4.0,True,Williams,1,FP2
ALB,23,83.557,5.0,1.0,29.352,17.927,36.278,264.0,284.0,302.0,284.0,True,HARD,5.0,True,Williams,1,FP2
ALB,23,114.408,6.0,1.0,44.837,24.952,44.619,143.0,265.0,280.0,221.0,False,HARD,6.0,True,Williams,1,FP2
ALB,23,99.999,7.0,1.0,32.966,21.122,45.911,201.0,287.0,284.0,282.0,False,HARD,7.0,True,Williams,1,FP2
ALB,23,82.86,8.0,1.0,28.927,17.976,35.957,268.0,277.0,305.0,295.0,True,HARD,8.0,True,Williams,1,FP2
ALB,23,125.605,9.0,1.0,44.292,28.461,52.852,154.0,150.0,285.0,230.0,False,HARD,9.0,True,Williams,1,FP2
ALB,23,83.155,10.0,1.0,28.953,18.082,36.12,268.0,271.0,312.0,296.0,False,HARD,10.0,True,Williams,1,FP2
ALB,23,81.847,13.0,2.0,28.668,17.918,35.261,264.0,273.0,311.0,297.0,True,SOFT,2.0,True,Williams,1,FP2
ALB,23,132.339,14.0,2.0,42.091,30.954,59.294,160.0,139.0,273.0,272.0,False,SOFT,3.0,True,Williams,1,FP2
ALB,23,115.943,15.0,2.0,42.093,20.415,53.435,248.0,229.0,286.0,238.0,False,SOFT,4.0,True,Williams,1,FP2
ALB,23,81.978,16.0,2.0,28.696,17.971,35.311,269.0,273.0,303.0,297.0,False,SOFT,5.0,True,Williams,1,FP2
ALB,23,128.316,17.0,2.0,45.164,28.998,54.154,166.0,186.0,202.0,230.0,False,SOFT,6.0,True,Williams,1,FP2
ALB,23,101.018,18.0,2.0,37.724,21.628,41.666,215.0,206.0,284.0,209.0,False,SOFT,7.0,True,Williams,1,FP2
ALB,23,85.891,21.0,3.0,30.098,18.532,37.261,254.0,279.0,288.0,280.0,False,HARD,13.0,False,Williams,1,FP2
ALB,23,86.529,22.0,3.0,30.396,18.48,37.653,253.0,282.0,289.0,280.0,False,HARD,14.0,False,Williams,1,FP2
ALB,23,86.91,25.0,4.0,30.582,18.536,37.792,257.0,296.0,290.0,281.0,False,HARD,17.0,False,Williams,1,FP2
ALB,23,87.244,26.0,4.0,30.735,18.604,37.905,248.0,294.0,290.0,283.0,False,HARD,18.0,False,Williams,12,FP2
ALB,23,86.648,28.0,4.0,30.458,18.385,37.805,251.0,299.0,286.0,292.0,False,HARD,20.0,False,Williams,1,FP2
HUL,27,83.262,2.0,1.0,29.804,17.838,35.62,250.0,295.0,297.0,282.0,True,MEDIUM,2.0,True,Audi,1,FP2
HUL,27,115.622,3.0,1.0,41.373,29.474,44.775,159.0,230.0,274.0,216.0,False,MEDIUM,3.0,True,Audi,12,FP2
HUL,27,82.215,4.0,1.0,29.221,17.701,35.293,254.0,292.0,298.0,289.0,True,MEDIUM,4.0,True,Audi,1,FP2
HUL,27,117.177,5.0,1.0,42.145,30.898,44.134,154.0,187.0,272.0,215.0,False,MEDIUM,5.0,True,Audi,1,FP2
HUL,27,81.757,6.0,1.0,28.851,17.588,35.318,256.0,294.0,300.0,286.0,True,MEDIUM,6.0,True,Audi,1,FP2
HUL,27,123.0,7.0,1.0,40.758,31.483,50.759,161.0,168.0,278.0,194.0,False,MEDIUM,7.0,True,Audi,1,FP2
HUL,27,95.106,8.0,1.0,33.939,22.012,39.155,228.0,292.0,275.0,225.0,False,MEDIUM,8.0,True,Audi,1,FP2
HUL,27,82.063,9.0,1.0,28.926,17.686,35.451,252.0,293.0,299.0,290.0,False,MEDIUM,9.0,True,Audi,1,FP2
HUL,27,92.322,12.0,2.0,31.885,19.787,40.65,258.0,264.0,280.0,224.0,False,SOFT,2.0,True,Audi,1,FP2
HUL,27,81.431,13.0,2.0,28.621,17.676,35.134,254.0,291.0,306.0,312.0,True,SOFT,3.0,True,Audi,1,FP2
HUL,27,123.721,14.0,2.0,42.43,28.976,52.315,162.0,198.0,275.0,208.0,False,SOFT,4.0,True,Audi,1,FP2
HUL,27,93.896,15.0,2.0,32.31,19.563,42.023,236.0,260.0,279.0,291.0,False,SOFT,5.0,True,Audi,1,FP2
HUL,27,81.868,16.0,2.0,28.626,18.016,35.226,269.0,281.0,297.0,291.0,False,SOFT,6.0,True,Audi,1,FP2
HUL,27,96.839,17.0,2.0,37.297,19.708,39.834,242.0,259.0,274.0,241.0,False,SOFT,7.0,True,Audi,1,FP2
HUL,27,81.351,18.0,2.0,28.664,17.591,35.096,269.0,287.0,295.0,288.0,True,SOFT,8.0,True,Audi,1,FP2
HUL,27,85.323,21.0,3.0,30.248,18.297,36.778,253.0,287.0,289.0,277.0,False,MEDIUM,12.0,False,Audi,1,FP2
HUL,27,84.757,22.0,3.0,29.865,18.266,36.626,253.0,287.0,290.0,279.0,False,MEDIUM,13.0,False,Audi,1,FP2
HUL,27,84.679,23.0,3.0,29.746,18.104,36.829,255.0,293.0,296.0,281.0,False,MEDIUM,14.0,False,Audi,1,FP2
HUL,27,86.522,24.0,3.0,30.302,18.232,37.988,264.0,309.0,288.0,287.0,False,MEDIUM,15.0,False,Audi,1,FP2
HUL,27,85.525,25.0,3.0,30.079,18.306,37.14,251.0,286.0,289.0,278.0,False,MEDIUM,16.0,False,Audi,1,FP2
HUL,27,85.376,26.0,3.0,30.087,18.256,37.033,268.0,287.0,289.0,283.0,False,MEDIUM,17.0,False,Audi,1,FP2
HUL,27,85.221,27.0,3.0,30.065,18.201,36.955,252.0,289.0,291.0,283.0,False,MEDIUM,18.0,False,Audi,1,FP2
HUL,27,86.671,28.0,3.0,30.005,18.261,38.405,252.0,289.0,291.0,283.0,False,MEDIUM,19.0,False,Audi,12,FP2
HUL,27,85.791,31.0,4.0,30.123,18.348,37.32,267.0,288.0,287.0,285.0,False,SOFT,11.0,False,Audi,1,FP2
HUL,27,85.15,32.0,4.0,29.996,18.489,36.665,255.0,282.0,288.0,278.0,False,SOFT,12.0,False,Audi,1,FP2
LAW,30,82.637,2.0,1.0,29.366,17.893,35.378,255.0,295.0,290.0,296.0,True,MEDIUM,2.0,True,Racing Bulls,1,FP2
LAW,30,142.902,3.0,1.0,46.296,37.213,59.393,103.0,164.0,277.0,264.0,False,MEDIUM,3.0,True,Racing Bulls,1,FP2
LAW,30,82.019,4.0,1.0,29.022,17.711,35.286,257.0,300.0,293.0,296.0,True,MEDIUM,4.0,True,Racing Bulls,1,FP2
LAW,30,119.837,5.0,1.0,43.292,27.692,48.853,148.0,223.0,244.0,251.0,False,MEDIUM,5.0,True,Racing Bulls,1,FP2
LAW,30,114.039,6.0,1.0,36.623,26.184,51.232,222.0,224.0,278.0,218.0,False,MEDIUM,6.0,True,Racing Bulls,1,FP2
LAW,30,82.028,7.0,1.0,28.973,17.698,35.357,256.0,298.0,300.0,297.0,False,MEDIUM,7.0,True,Racing Bulls,1,FP2
LAW,30,81.358,10.0,2.0,28.719,17.64,34.999,260.0,308.0,300.0,298.0,True,SOFT,2.0,True,Racing Bulls,1,FP2
LAW,30,118.975,11.0,2.0,38.907,28.202,51.866,137.0,163.0,231.0,280.0,False,SOFT,3.0,True,Racing Bulls,1,FP2
LAW,30,117.045,12.0,2.0,39.326,25.97,51.749,186.0,252.0,279.0,214.0,False,SOFT,4.0,True,Racing Bulls,1,FP2
LAW,30,82.54,13.0,2.0,28.793,17.643,36.104,260.0,304.0,303.0,298.0,False,SOFT,5.0,True,Racing Bulls,1,FP2
LAW,30,85.756,17.0,4.0,29.815,18.538,37.403,263.0,288.0,292.0,274.0,False,MEDIUM,10.0,False,Racing Bulls,1,FP2
LAW,30,85.803,18.0,4.0,30.006,18.404,37.393,237.0,293.0,293.0,281.0,False,MEDIUM,11.0,False,Racing Bulls,1,FP2
LAW,30,86.033,19.0,4.0,30.037,18.457,37.539,253.0,293.0,292.0,281.0,False,MEDIUM,12.0,False,Racing Bulls,1,FP2
LAW,30,85.51,20.0,4.0,29.943,18.311,37.256,251.0,296.0,299.0,281.0,False,MEDIUM,13.0,False,Racing Bulls,1,FP2
LAW,30,85.73,21.0,4.0,29.971,18.297,37.462,253.0,298.0,296.0,286.0,False,MEDIUM,14.0,False,Racing Bulls,1,FP2
LAW,30,86.46,22.0,4.0,30.807,18.168,37.485,248.0,305.0,300.0,282.0,False,MEDIUM,15.0,False,Racing Bulls,1,FP2
LAW,30,86.062,23.0,4.0,30.624,18.239,37.199,246.0,293.0,305.0,279.0,False,MEDIUM,16.0,False,Racing Bulls,12,FP2
LAW,30,85.981,25.0,4.0,29.88,18.908,37.193,238.0,283.0,286.0,299.0,False,MEDIUM,18.0,False,Racing Bulls,1,FP2
LAW,30,85.604,26.0,4.0,30.218,18.272,37.114,237.0,296.0,298.0,276.0,False,MEDIUM,19.0,False,Racing Bulls,1,FP2
LAW,30,85.424,27.0,4.0,29.744,18.362,37.318,262.0,293.0,295.0,292.0,False,MEDIUM,20.0,False,Racing Bulls,1,FP2
OCO,31,85.13,2.0,1.0,30.579,18.198,36.353,228.0,303.0,298.0,284.0,True,HARD,2.0,True,Haas F1 Team,12,FP2
OCO,31,116.007,3.0,1.0,44.168,23.051,48.788,227.0,162.0,290.0,226.0,False,HARD,3.0,True,Haas F1 Team,1,FP2
OCO,31,84.249,4.0,1.0,30.205,18.051,35.993,229.0,298.0,295.0,293.0,True,HARD,4.0,True,Haas F1 Team,1,FP2
OCO,31,114.655,5.0,1.0,42.113,25.575,46.967,122.0,142.0,267.0,267.0,False,HARD,5.0,True,Haas F1 Team,1,FP2
OCO,31,83.225,6.0,1.0,29.804,17.785,35.636,229.0,307.0,300.0,297.0,True,HARD,6.0,True,Haas F1 Team,1,FP2
OCO,31,121.129,7.0,1.0,45.289,26.207,49.633,108.0,207.0,259.0,229.0,False,HARD,7.0,True,Haas F1 Team,1,FP2
OCO,31,82.597,8.0,1.0,29.48,17.591,35.526,260.0,301.0,301.0,294.0,True,HARD,8.0,True,Haas F1 Team,1,FP2
OCO,31,125.145,9.0,1.0,40.336,27.32,57.489,159.0,199.0,291.0,260.0,False,HARD,9.0,True,Haas F1 Team,1,FP2
OCO,31,81.179,12.0,2.0,28.749,17.553,34.877,270.0,301.0,307.0,304.0,True,SOFT,2.0,True,Haas F1 Team,1,FP2
OCO,31,81.449,15.0,3.0,28.54,17.715,35.194,244.0,302.0,306.0,298.0,False,SOFT,5.0,False,Haas F1 Team,1,FP2
OCO,31,86.78,19.0,5.0,30.775,18.472,37.533,264.0,286.0,272.0,264.0,False,HARD,13.0,False,Haas F1 Team,1,FP2
OCO,31,86.503,20.0,5.0,30.18,18.891,37.432,272.0,274.0,280.0,268.0,False,HARD,14.0,False,Haas F1 Team,1,FP2
OCO,31,86.081,21.0,5.0,30.464,18.269,37.348,258.0,286.0,267.0,274.0,False,HARD,15.0,False,Haas F1 Team,1,FP2
OCO,31,85.601,22.0,5.0,30.185,18.312,37.104,261.0,284.0,275.0,268.0,False,HARD,16.0,False,Haas F1 Team,1,FP2
OCO,31,86.591,23.0,5.0,30.825,18.216,37.55,261.0,292.0,286.0,249.0,False,HARD,17.0,False,Haas F1 Team,1,FP2
OCO,31,86.933,26.0,6.0,30.188,18.806,37.939,230.0,287.0,276.0,293.0,False,HARD,20.0,False,Haas F1 Team,1,FP2
OCO,31,84.874,27.0,6.0,29.982,18.047,36.845,264.0,293.0,311.0,278.0,False,HARD,21.0,False,Haas F1 Team,1,FP2
LIN,41,101.026,2.0,1.0,35.215,22.912,42.899,214.0,271.0,273.0,298.0,True,MEDIUM,2.0,True,Racing Bulls,12,FP2
LIN,41,82.961,3.0,1.0,29.298,17.837,35.826,251.0,295.0,296.0,288.0,True,MEDIUM,3.0,True,Racing Bulls,1,FP2
LIN,41,81.838,9.0,5.0,29.119,17.581,35.138,254.0,297.0,298.0,293.0,True,SOFT,2.0,True,Racing Bulls,1,FP2
LIN,41,119.227,10.0,5.0,39.637,29.044,50.546,148.0,246.0,275.0,248.0,False,SOFT,3.0,True,Racing Bulls,1,FP2
LIN,41,81.111,11.0,5.0,28.589,17.503,35.019,256.0,299.0,309.0,294.0,True,SOFT,4.0,True,Racing Bulls,1,FP2
LIN,41,130.827,12.0,5.0,45.421,33.029,52.377,139.0,167.0,180.0,246.0,False,SOFT,5.0,True,Racing Bulls,1,FP2
LIN,41,108.941,13.0,5.0,43.004,21.552,44.385,215.0,245.0,275.0,165.0,False,SOFT,6.0,True,Racing Bulls,1,FP2
LIN,41,80.922,14.0,5.0,28.513,17.484,34.925,253.0,302.0,307.0,296.0,True,SOFT,7.0,True,Racing Bulls,1,FP2
LIN,41,86.801,17.0,6.0,30.485,18.51,37.806,237.0,300.0,297.0,272.0,False,SOFT,10.0,False,Racing Bulls,1,FP2
LIN,41,86.097,18.0,6.0,30.071,18.378,37.648,241.0,297.0,294.0,283.0,False,SOFT,11.0,False,Racing Bulls,1,FP2
LIN,41,85.664,19.0,6.0,30.036,18.218,37.41,239.0,304.0,303.0,286.0,False,SOFT,12.0,False,Racing Bulls,1,FP2
LIN,41,86.079,20.0,6.0,30.131,18.27,37.678,245.0,305.0,297.0,290.0,False,SOFT,13.0,False,Racing Bulls,1,FP2
LIN,41,85.975,21.0,6.0,30.367,18.105,37.503,242.0,309.0,303.0,282.0,False,SOFT,14.0,False,Racing Bulls,1,FP2
LIN,41,86.205,22.0,6.0,30.141,18.267,37.797,244.0,300.0,292.0,293.0,False,SOFT,15.0,False,Racing Bulls,1,FP2
LIN,41,85.518,23.0,6.0,30.14,18.08,37.298,243.0,309.0,299.0,287.0,False,SOFT,16.0,False,Racing Bulls,1,FP2
LIN,41,86.056,24.0,6.0,30.319,18.127,37.61,240.0,306.0,298.0,293.0,False,SOFT,17.0,False,Racing Bulls,1,FP2
LIN,41,85.742,27.0,6.0,30.26,18.126,37.356,243.0,302.0,301.0,310.0,False,SOFT,20.0,False,Racing Bulls,1,FP2
LIN,41,85.619,28.0,6.0,30.126,18.142,37.351,244.0,300.0,302.0,298.0,False,SOFT,21.0,False,Racing Bulls,1,FP2
LIN,41,126.679,29.0,6.0,37.181,23.917,65.581,180.0,222.0,23.0,242.0,False,SOFT,22.0,False,Racing Bulls,1,FP2
COL,43,120.516,2.0,1.0,51.542,20.342,48.632,248.0,262.0,265.0,102.0,True,MEDIUM,2.0,True,Alpine,12,FP2
COL,43,83.976,3.0,1.0,29.764,18.003,36.209,267.0,298.0,319.0,270.0,True,MEDIUM,3.0,True,Alpine,1,FP2
COL,43,131.562,4.0,1.0,49.079,32.01,50.473,183.0,168.0,271.0,177.0,False,MEDIUM,4.0,True,Alpine,1,FP2
COL,43,83.199,5.0,1.0,29.373,18.018,35.808,269.0,296.0,318.0,294.0,True,MEDIUM,5.0,True,Alpine,1,FP2
COL,43,133.372,6.0,1.0,51.407,37.206,44.759,125.0,222.0,276.0,201.0,False,MEDIUM,6.0,True,Alpine,1,FP2
COL,43,83.139,7.0,1.0,29.272,17.964,35.903,266.0,296.0,320.0,299.0,True,MEDIUM,7.0,True,Alpine,1,FP2
COL,43,138.774,8.0,1.0,45.516,39.714,53.544,127.0,135.0,275.0,208.0,False,MEDIUM,8.0,True,Alpine,1,FP2
COL,43,83.617,9.0,1.0,29.193,17.785,36.639,274.0,298.0,317.0,298.0,False,MEDIUM,9.0,True,Alpine,1,FP2
COL,43,115.107,12.0,2.0,34.896,32.419,47.792,164.0,149.0,274.0,299.0,False,SOFT,2.0,True,Alpine,1,FP2
COL,43,82.779,13.0,2.0,29.009,17.979,35.791,269.0,264.0,291.0,295.0,True,SOFT,3.0,True,Alpine,1,FP2
COL,43,82.619,15.0,2.0,29.207,17.881,35.531,258.0,269.0,300.0,294.0,True,SOFT,5.0,True,Alpine,1,FP2
COL,43,85.772,18.0,3.0,30.301,18.224,37.247,249.0,283.0,296.0,266.0,False,MEDIUM,12.0,False,Alpine,1,FP2
COL,43,86.103,19.0,3.0,30.078,18.375,37.65,273.0,272.0,286.0,260.0,False,MEDIUM,13.0,False,Alpine,1,FP2
COL,43,85.609,20.0,3.0,30.415,18.196,36.998,250.0,298.0,291.0,271.0,False,MEDIUM,14.0,False,Alpine,1,FP2
COL,43,85.941,21.0,3.0,30.409,18.237,37.295,254.0,299.0,290.0,279.0,False,MEDIUM,15.0,False,Alpine,1,FP2
COL,43,85.943,24.0,3.0,30.374,18.294,37.275,254.0,295.0,286.0,287.0,False,MEDIUM,18.0,False,Alpine,1,FP2
COL,43,85.462,25.0,3.0,30.224,18.142,37.096,258.0,300.0,288.0,286.0,False,MEDIUM,19.0,False,Alpine,1,FP2
COL,43,136.656,26.0,3.0,30.509,18.749,87.398,257.0,240.0,4.0,283.0,False,MEDIUM,20.0,False,Alpine,1,FP2
HAM,44,81.506,2.0,1.0,28.54,17.674,35.292,264.0,291.0,305.0,296.0,True,HARD,2.0,True,Ferrari,1,FP2
HAM,44,132.383,3.0,1.0,45.548,30.836,55.999,195.0,234.0,273.0,170.0,False,HARD,3.0,True,Ferrari,12,FP2
HAM,44,92.636,4.0,1.0,29.611,23.501,39.524,222.0,224.0,281.0,295.0,False,HARD,4.0,True,Ferrari,1,FP2
HAM,44,80.903,5.0,1.0,28.428,17.657,34.818,241.0,302.0,302.0,297.0,True,HARD,5.0,True,Ferrari,1,FP2
HAM,44,121.298,6.0,1.0,48.454,28.012,44.832,134.0,247.0,289.0,233.0,False,HARD,6.0,True,Ferrari,1,FP2
HAM,44,81.355,7.0,1.0,28.415,17.981,34.959,240.0,284.0,310.0,303.0,False,HARD,7.0,True,Ferrari,1,FP2
HAM,44,122.877,8.0,1.0,44.189,33.828,44.86,126.0,208.0,277.0,293.0,False,HARD,8.0,True,Ferrari,1,FP2
HAM,44,99.347,9.0,1.0,33.593,21.625,44.129,226.0,258.0,273.0,284.0,False,HARD,9.0,True,Ferrari,1,FP2
HAM,44,80.901,10.0,1.0,28.421,17.786,34.694,242.0,288.0,304.0,296.0,True,HARD,10.0,True,Ferrari,1,FP2
HAM,44,128.248,11.0,1.0,48.28,34.733,45.235,128.0,201.0,280.0,249.0,False,HARD,11.0,True,Ferrari,1,FP2
HAM,44,80.637,12.0,1.0,28.241,17.606,34.79,259.0,291.0,304.0,297.0,True,HARD,12.0,True,Ferrari,1,FP2
HAM,44,100.315,15.0,2.0,28.122,25.751,46.442,264.0,213.0,280.0,286.0,False,SOFT,2.0,True,Ferrari,1,FP2
HAM,44,80.119,16.0,2.0,27.943,17.535,34.641,262.0,292.0,306.0,291.0,True,SOFT,3.0,True,Ferrari,1,FP2
HAM,44,100.101,19.0,3.0,37.784,23.704,38.613,141.0,260.0,281.0,289.0,False,SOFT,6.0,False,Ferrari,1,FP2
HAM,44,80.05,20.0,3.0,27.902,17.593,34.555,259.0,292.0,303.0,291.0,True,SOFT,7.0,False,Ferrari,1,FP2
HAM,44,128.003,21.0,3.0,46.993,29.01,52.0,125.0,278.0,282.0,239.0,False,SOFT,8.0,False,Ferrari,1,FP2
HAM,44,84.802,24.0,4.0,29.535,18.365,36.902,266.0,283.0,289.0,277.0,False,HARD,15.0,False,Ferrari,1,FP2
HAM,44,84.483,25.0,4.0,29.766,18.068,36.649,250.0,291.0,296.0,285.0,False,HARD,16.0,False,Ferrari,1,FP2
HAM,44,83.961,28.0,4.0,29.387,18.148,36.426,255.0,288.0,291.0,302.0,False,HARD,19.0,False,Ferrari,1,FP2
HAM,44,84.381,29.0,4.0,29.61,18.18,36.591,274.0,284.0,288.0,282.0,False,HARD,20.0,False,Ferrari,1,FP2
HAM,44,84.432,30.0,4.0,29.6,18.156,36.676,273.0,287.0,288.0,288.0,False,HARD,21.0,False,Ferrari,1,FP2
SAI,55,93.504,2.0,1.0,29.787,19.876,43.841,240.0,275.0,277.0,283.0,True,MEDIUM,2.0,True,Williams,1,FP2
SAI,55,82.552,5.0,2.0,28.987,17.914,35.651,262.0,281.0,300.0,287.0,True,MEDIUM,5.0,False,Williams,1,FP2
SAI,55,122.25,6.0,2.0,42.386,30.53,49.334,143.0,190.0,275.0,216.0,False,MEDIUM,6.0,False,Williams,1,FP2
SAI,55,82.253,7.0,2.0,28.994,17.869,35.39,262.0,280.0,303.0,289.0,True,MEDIUM,7.0,False,Williams,1,FP2
SAI,55,116.963,8.0,2.0,41.309,29.215,46.439,168.0,203.0,285.0,209.0,False,MEDIUM,8.0,False,Williams,1,FP2
SAI,55,92.37,9.0,2.0,32.036,19.87,40.464,256.0,267.0,276.0,253.0,False,MEDIUM,9.0,False,Williams,1,FP2
RUS,63,81.3,2.0,1.0,28.71,17.724,34.866,262.0,283.0,303.0,291.0,True,HARD,2.0,True,Mercedes,1,FP2
RUS,63,118.585,3.0,1.0,41.886,27.385,49.314,199.0,168.0,275.0,196.0,False,HARD,3.0,True,Mercedes,1,FP2
RUS,63,80.984,4.0,1.0,28.371,17.649,34.964,264.0,279.0,310.0,292.0,True,HARD,4.0,True,Mercedes,1,FP2
RUS,63,80.049,7.0,2.0,28.037,17.555,34.457,264.0,279.0,300.0,294.0,True,SOFT,2.0,True,Mercedes,1,FP2
RUS,63,146.994,8.0,2.0,67.911,26.698,52.385,203.0,201.0,270.0,236.0,False,SOFT,3.0,True,Mercedes,1,FP2
RUS,63,100.246,11.0,3.0,34.001,22.394,43.851,163.0,192.0,276.0,292.0,False,SOFT,6.0,False,Mercedes,1,FP2
RUS,63,84.428,14.0,4.0,29.694,18.252,36.482,244.0,284.0,288.0,270.0,False,HARD,7.0,False,Mercedes,1,FP2
RUS,63,84.314,15.0,4.0,29.412,18.384,36.518,247.0,276.0,284.0,275.0,False,HARD,8.0,False,Mercedes,1,FP2
RUS,63,83.469,16.0,4.0,29.47,18.131,35.868,247.0,288.0,290.0,269.0,False,HARD,9.0,False,Mercedes,1,FP2
RUS,63,83.298,17.0,4.0,29.246,18.127,35.925,250.0,293.0,284.0,279.0,False,HARD,10.0,False,Mercedes,1,FP2
RUS,63,83.461,18.0,4.0,29.27,18.061,36.13,247.0,292.0,293.0,280.0,False,HARD,11.0,False,Mercedes,1,FP2
RUS,63,83.507,19.0,4.0,29.18,18.09,36.237,253.0,295.0,288.0,285.0,False,HARD,12.0,False,Mercedes,1,FP2
RUS,63,83.208,20.0,4.0,29.291,17.914,36.003,252.0,298.0,295.0,284.0,False,HARD,13.0,False,Mercedes,1,FP2
RUS,63,83.138,21.0,4.0,29.252,17.962,35.924,250.0,295.0,294.0,291.0,False,HARD,14.0,False,Mercedes,1,FP2
RUS,63,83.802,22.0,4.0,29.519,18.039,36.244,249.0,295.0,294.0,288.0,False,HARD,15.0,False,Mercedes,1,FP2
RUS,63,84.4,23.0,4.0,29.311,17.957,37.132,253.0,301.0,298.0,289.0,False,HARD,16.0,False,Mercedes,1,FP2
